url,answer,evidence
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Channel,Url
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Channel,Url
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Channel,Url
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Channel,Url
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Profile,Url
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Profile,Url
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Academic,Text content
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,None,Text content
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Academic,Text content
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,None,Text content
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Academic,Text content
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Profile,Url
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Academic,Text content
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Profile,Url
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Profile,Text content
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,POI,Url
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,None,Text content
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Academic,Text content
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Academic,Text content
https://www.youtube.com/watch?v=o5ZQyXaAv1g&hl=de&persist_hl=1,Academic,Text content
